Strategie naam;Uitleg;Waarom;Verhelpt klachten bij;Bron(nen);Praktische tips
Focus op één maaltijd;Kies één maaltijd per dag om bewust samen te stellen, gericht op de specifieke fase van je menstruatiecyclus.;Het focussen op één maaltijd per dag die is afgestemd op de hormonale behoeften van je cyclusfase kan motiverend werken en stress rond voeding verminderen, terwijl het bijdraagt aan hormonale balans.;Chaotisch eetpatroon,Stress,Gedragsverandering;"Gedragsveranderingstheorieën; Coachingervaringen";"Plan je maaltijden vooruit op basis van je cyclusfase; Gebruik fase-specifieke recepten zoals Overnight Oats tijdens de folliculaire fase en Avocado Tater-Toast in de luteale fase; Integreer zelfzorg in je maaltijdplanning door voedingsmiddelen te kiezen die je lichaam ondersteunen in de huidige fase van je cyclus; Overweeg het synchroniseren van je voeding met je workouts voor een holistische benadering van je gezondheid"
Biologisch/regeneratief eten;Kies voor biologische of regeneratief geteelde producten, met een focus op plantaardige voeding zoals volle granen, groenten en bonen.;Biologische en regeneratief geteelde producten bevatten minder pesticiden en hormoonverstoorders (EDC's), en zijn rijker aan fytonutriënten die ontstekingen kunnen verminderen en de gezondheid van het hart kunnen verbeteren.;Ontstekingen,Endometriose,Hormonale gevoeligheid;"FAO rapporten; MDPI-studie over EDC's";"Vermijd vlees en kies voor plantaardige eiwitbronnen zoals bonen en tempeh; Vermijd verwerkte voedingsmiddelen en geraffineerde suikers; Consumeer veel biologische, vezelrijke groenten en fruit; Integreer gefermenteerde voedingsmiddelen in je dieet om je microbiome te ondersteunen; Vermijd het gebruik van plastic flessen en chemisch beladen huishoudelijke producten"
Wholefoods/onbewerkt eten;"Vermijd pakjes en bewerkte voeding; kies voor onbewerkte, biologische en plantaardige voeding die rijk is aan vezels en voedingsstoffen.";Bewerkte voeding bevat vaak toegevoegde stoffen zoals pesticiden, hormonen en chemicaliën die de hormoonbalans kunnen verstoren en de algehele gezondheid kunnen beïnvloeden.;Insulineresistentie,Acne,PMS;"NOVA classification (Monteiro); JAMA (2019)";"Kies voor biologische groenten en fruit om blootstelling aan pesticiden te vermijden; Experimenteer met volle granen zoals boekweit tijdens de luteale fase; Vermijd het gebruik van plastic flessen voor water; Integreer een macrobiotisch dieet door meer volle granen, bonen en plantaardige producten zoals soja en tempeh te eten; Vermijd het gebruik van chemische huishoudelijke schoonmaakproducten en persoonlijke verzorgingsproducten"
Verhoog waterinname;Drink 1,5–2,5 liter water per dag, aangepast aan je lichaamsgrootte en activiteitsniveau. Dit helpt bij het ondersteunen van de spijsvertering en het verminderen van vochtretentie.;Hydratatie is cruciaal voor ontgifting, huidherstel, en spijsvertering. Adequate waterinname helpt bij het efficiënter afvoeren van oestrogeen door de lever en dikke darm, wat belangrijk is voor hormonale balans en het verminderen van vochtretentie.;Hoofdpijn,Droge huid,Constipatie,Moeheid;"EFSA waterinname; Mayo Clinic; RCT huidhydratatie";"Combineer waterinname met het eten van voedingsmiddelen rijk aan calcium en magnesium zoals gekookte bladgroenten (collards, mosterdgroenten, waterkers) om vochtretentie te verminderen; Voeg vezelrijke voedingsmiddelen toe aan je dieet zoals kikkererwten, peren, appels, en walnoten om de afvoer van oestrogeen te ondersteunen"
Meer gezonde vetten eten;Voeg dagelijks bronnen van onverzadigde vetten toe, zoals monounsaturated fats, om de hormoonbalans te ondersteunen.;Gezonde vetten zijn essentieel voor de productie en regulatie van hormonen zoals oestrogeen en progesteron, en helpen bij het onderhouden van een gezonde hormoonbalans.;Droge huid,Stemmingsklachten,Uitblijvende menstruatie;"Journal of Clinical Lipidology (2014); Jensen et al.; MDPI/PCOS studies";"Gebruik olijfolie voor koken en dressings; Eet dagelijks avocado's, bijvoorbeeld in salades of als snack; Voeg pompoenpitten toe aan je ontbijtgranen of yoghurt; Kies voor high-fat zuivelproducten van schapen, geiten, buffels, of kamelen in plaats van koeienzuivel; Combineer je groenten zoals spinazie met gezonde vetten zoals olijfolie om de opname van vitamine A te verbeteren; Voeg lijnzaad toe aan je maaltijden voor extra essentiële vetzuren; Overweeg supplementen zoals visolie en teunisbloemolie"
Lever ondersteunen;Ondersteun de lever met specifieke voedingsstoffen, kruiden en supplementen om de afbraak en uitscheiding van overtollige hormonen te bevorderen.;De lever speelt een cruciale rol in het afbreken en uitscheiden van overtollige hormonen, zoals oestrogeen, wat essentieel is voor het behouden van hormonale balans.;PMS,Oestrogeendominantie,Hormonale acne;"Integrative Medicine (2019); Hodges & Minich (2015)";"Eet gekookte bladgroenten zoals collards, mosterdgroenten en waterkers, die rijk zijn aan calcium en magnesium om vochtretentie te verminderen; Voeg vezelrijke voedingsmiddelen toe aan je dieet zoals kikkererwten, peren, appels en walnoten om je lever en dikke darm te helpen oestrogeen effectiever uit te spoelen; Overweeg het toevoegen van specifieke supplementen zoals aangegeven in recente studies om tekorten te verminderen en hormonale balans te ondersteunen; Consumeer voedingsmiddelen die rijk zijn aan glutathion zoals rode paprika, spinazie en tomaten om de lever te helpen bij het metaboliseren van overtollig oestrogeen"
Darmflora optimaliseren;Focus op een divers, vezelrijk dieet met gefermenteerde voeding en complexe koolhydraten om de darmflora te ondersteunen en hormoonbalans te bevorderen.;Een gezonde darmflora ondersteunt de hormoonregulatie, inclusief de afbraak en eliminatie van oestrogeen via het estroboloom, wat essentieel is voor het verminderen van hormoongerelateerde problemen zoals oestrogeendominantie en menstruatieproblemen.;Spijsverteringsklachten,Immuun-gerelateerde klachten,Stemmingswisselingen;"Frontiers in Endocrinology (2020); MDPI Nutrients (2019)";"Eet gefermenteerde voedingsmiddelen zoals kimchi en zuurkool tijdens de folliculaire fase; Kies voor complexe koolhydraten zoals haver en gerst, en laag-glycemische fruitsoorten zoals grapefruit en pruimen; Integreer vezelrijke bonen, granen en wortelgroenten in je dieet; Overweeg probiotische supplementen of verhoog de inname van probiotisch-rijke voedingsmiddelen; Vermijd geraffineerde suikers en eenvoudige koolhydraten om schadelijke darmbacteriën te beperken"
Minder stress, beter eten;Integreer mindfulness en stressmanagementtechnieken tijdens maaltijden om de opname van belangrijke voedingsstoffen te optimaliseren en stress te verminderen.;Chronische stress kan de hypothalamus-hypofyse-bijnier as (HPA-as) verstoren, wat leidt tot hormonale disbalans. Voedingsstoffen zoals complexe koolhydraten, eiwitten, vitamine C, B-vitamines, magnesium en selenium zijn cruciaal voor het verlagen van cortisol en adrenaline, wat helpt bij het beheersen van stress.;Onregelmatige cyclus,Stress-eten,Vermoeidheid;"Mindful Eating (Bays); Psychoneuroendocrinology (2017)";"Eet voedingsmiddelen rijk aan magnesium zoals avocado en donkere chocolade om stress te verminderen; Voeg omega-3 vetzuren toe aan je dieet door regelmatig vette vis zoals zalm, walnoten, sardines en lijnzaad te consumeren voor een betere hormoonbalans en neurotransmitterfunctie; Zorg voor voldoende inname van vitamine C en B-vitamines door het eten van een verscheidenheid aan groenten en volkoren producten; Vermijd het elimineren van voedselgroepen om ervoor te zorgen dat je alle essentiële micronutriënten binnenkrijgt; Gebruik mindfulness technieken zoals diep ademhalen of meditatie voorafgaand aan de maaltijd om de spijsvertering en opname van voedingsstoffen te verbeteren"
Gluten: testen of minderen;Schrap of verminder gluten gedurende 2-4 weken en observeer de effecten op je vertering, energie en hormonale gezondheid. Let op veranderingen in symptomen zoals maagpijn, opgeblazen gevoel en hersenmist.;Gluten kan bij gevoelige personen ontstekingen en darmklachten veroorzaken, wat hormonen beïnvloedt. Het verminderen van gluten kan helpen bij het stabiliseren van glucose, insuline en oestrogeenniveaus, vooral tijdens de luteale fase van de cyclus.;Spijsverteringsklachten,Vermoeidheid,Hersenmist;"Nutrients (2019); Gastroenterology (2016)";"Experimenteer met het toevoegen van glutenvrije granen zoals quinoa of rijst tijdens de luteale fase om bloedsuikerspiegel te stabiliseren; Overweeg het gebruik van glutenvrije producten die beschikbaar zijn in restaurants en winkels; Houd een voedingsdagboek bij om veranderingen in symptomen zoals maagpijn, opgeblazen gevoel en energieniveaus te monitoren; Als je besluit gluten te herintroduceren, doe dit dan geleidelijk en observeer hoe je lichaam reageert"
Cafeïne-timing;Beperk cafeïneconsumptie, vooral in de luteale fase en vermijd het op een lege maag om hormonale verstoringen te minimaliseren.;Cafeïne kan cortisol verhogen, wat de slaap kan verstoren en de hormoonbalans negatief beïnvloedt. Het verhoogt ook het risico op hormonale problemen zoals verminderde vruchtbaarheid en kan essentiële voedingsstoffen uitputten die nodig zijn voor een gezonde hormoonfunctie.;Slaapproblemen,Angst,Stress,PMS;"Sleep Medicine Reviews (2017); American Journal of Clinical Nutrition (2005)";"Identificeer of je een langzame metaboliseerder van cafeïne bent; Overweeg een geleidelijke afbouw van cafeïnegebruik, beginnend met half-caf en overgaand naar decaf en uiteindelijk naar cafeïnevrije alternatieven zoals rooibos; Beperk de inname van cafeïnehoudende dranken tot minder dan drie per dag, vooral als je probeert te concepieren of last hebt van PMS"
